category,mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
technical,category_only,6,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.806949521000007,35.41896708701289,0.702123552123552,0.702123552123552,13.5,0.0,21.5,0.6907894602000766,0.8185266690001924,0.0005271450000066125,0.00020156149997774264,0.9998865478840187,1.404247104247104,0.013680285971746628,0.016209358053141103,0.42627450980392156,17.0,36.0,0.5421245512029574,1.7553067055503049,0.027426667274223514,0.03476102323812373,2.0,36864.0,0.8076956716139877,1.0
technical,category_only,6,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8090657079999914,35.37737724893365,0.702123552123552,0.702123552123552,13.5,0.0,21.5,1.2844265980003344,0.819473457500095,0.0005257904997790774,0.00020204599999829043,0.9999184349114688,1.404247104247104,0.0254373601063008,0.01622825408509992,0.42627450980392156,13.5,0.0,0.38940525232230255,2.3501746595503676,0.036721479055474494,0.04654266120671324,2.0,36864.0,0.8067918359702082,1.0
technical,fixed,2,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.7883539795000161,40.591091441121435,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.43090079100019807,0.35659168850000356,0.00025456250003230707,0.00014518700001531215,0.9998299810977676,1.1333333333333333,0.02005630777706542,0.01659291977922098,0.7435064935064934,10.5,0.5,0.45267943531370824,0.8947315167502325,0.027960359898444767,0.04163926003864729,2.0,36864.0,0.7439949998603652,1.0
technical,fixed,2,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.780608811999997,40.99624484470154,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.2979887022000014,0.35405870849990606,0.0002535209999336985,0.00014329049997741095,0.9997981275692324,1.1333333333333333,0.0138665380416668,0.016471353679649282,0.7435064935064934,11.0,19.0,0.5427591899059271,0.7585240511998279,0.023703876599994622,0.03529133191395305,2.0,36864.0,0.7517403450424021,1.0
technical,fixed,2,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.7983896249999702,40.08503735984372,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.5650353026499914,0.36292237500009605,0.0002447079998830759,0.00014114549992427783,0.999859557644375,1.1333333333333333,0.026290239291558055,0.01688385520454996,0.7435064935064934,10.5,0.5,0.3909803567313496,1.037087533399986,0.032408985418749564,0.04825101995876556,2.0,36864.0,0.7351076106896371,1.0
technical,fixed,2,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.813621874999967,35.28857702277158,0.702123552123552,0.702123552123552,13.5,0.0,21.5,0.9916300005003507,0.8204065380000145,0.0005304384998794376,0.00020262399991111124,0.9999047833128987,1.404247104247104,0.019638537828242285,0.016246369461765005,0.42627450980392156,13.5,0.0,0.4526186208966104,2.0585935617002233,0.03216552440156599,0.040767438559631906,2.0,36864.0,0.8047362385247239,1.0
technical,fixed,2,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8125986460000263,35.30842359367469,0.702123552123552,0.702123552123552,13.5,0.0,21.5,0.6932013497499753,0.8207419585004061,0.0005243545001292205,0.00019935450026764556,0.999888335137554,1.404247104247104,0.013728363197842642,0.01625357336040026,0.42627450980392156,18.0,36.0,0.5419340225940179,1.7605949275508495,0.027509295742982023,0.03486650914425228,2.0,36864.0,0.8052220747914889,1.0
technical,fixed,2,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8037786455000457,35.48110861307033,0.702123552123552,0.702123552123552,13.5,0.0,21.5,1.2809036512999825,0.8168930614998828,0.0005223129998910281,0.00020198050012254498,0.9999177599295495,1.404247104247104,0.025367283164803557,0.016177039350781963,0.42627450980392156,13.5,0.0,0.38930742738593366,2.3432957349999217,0.03661399585937378,0.046405975917567004,2.0,36864.0,0.8091361582139278,1.0
technical,fixed,3,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8037354165000181,39.924975519507356,0.5183139534883721,0.49444444444444446,10.5,0.0,20.0,0.503108833500022,0.29991156300005173,0.00021329099988065536,0.00012433449995796764,0.9998527959711481,1.4833333333333334,0.02338585868181922,0.013938359059526208,0.9296536796536796,10.5,1.0,0.3732910528728289,0.8932159497499953,0.027912998429687353,0.04151604175984816,3.0,55296.0,0.7334713516900535,1.0
technical,fixed,3,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.7559789579999858,42.32984160954557,0.5183139534883721,0.49444444444444446,10.5,0.0,20.0,0.3336296533499677,0.27869341599998165,0.0002021054999943317,0.00011766749994990278,0.999817928066195,1.4833333333333334,0.015523217954543912,0.012970447030302135,0.9296536796536796,10.5,1.0,0.45499872112252737,0.6961413705998865,0.02175441783124645,0.032394575048912244,3.0,55296.0,0.7760595700928044,1.0
technical,fixed,3,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.7632961664999982,41.92514614397687,0.5183139534883721,0.49444444444444446,10.5,0.0,20.0,0.6253030309500844,0.28163716700001373,0.00019689550012458312,0.00011760399993931969,0.9998767330362834,1.4833333333333334,0.029092801774246356,0.013106455371212805,0.9296536796536796,10.5,1.0,0.3104828847566074,0.9916394706500853,0.030988733457815165,0.04614087363095634,3.0,55296.0,0.7687223599534873,1.0
technical,fixed,3,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.687121750000017,37.93972349153846,0.6394230769230769,0.6386514719848053,13.5,0.0,28.5,1.0789945809998756,0.6069256460000929,0.0003909555000234377,0.0001680210000643001,0.9999106357414921,1.9066951566951567,0.021365471546468118,0.01201844778882535,0.5647058823529412,13.5,0.0,0.35992565710886604,1.8683391261000764,0.029192798845313693,0.03699621357668775,3.0,55296.0,0.8649577104462869,1.0
technical,fixed,3,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.697526458000027,37.70633392624381,0.6394230769230769,0.6386514719848053,13.5,0.0,28.5,0.7608799771999373,0.6093483334997813,0.0003984590001664401,0.00016408449982918683,0.9998929488942903,1.9066951566951567,0.015066576231273263,0.012066496490191703,0.5647058823529412,13.5,0.5,0.4445867352103309,1.5533726872995315,0.02427144823905518,0.030759754302853392,3.0,55296.0,0.8596592792815281,1.0
technical,fixed,3,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.6910732914999755,37.85111131716025,0.6394230769230769,0.6386514719848053,13.5,0.0,28.5,1.4077723588501359,0.6069473339999831,0.00040602100000342034,0.00016422899983581374,0.9999271797055462,1.9066951566951567,0.027875695662688976,0.012018860331372238,0.5647058823529412,13.5,0.0,0.30120703745470595,2.197146953349934,0.03433042114609272,0.04350701005456738,3.0,55296.0,0.8629364492764328,1.0
technical,fixed,4,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8084628540000267,39.58426606981028,0.4432397959183674,0.43028846153846156,10.5,0.0,27.0,0.5625906045000022,0.2452921880000929,0.00017431199998441116,0.00010720649996187603,0.9998703043315513,1.7211538461538463,0.026194824284632188,0.011409041283554116,1.2564935064935066,10.5,0.5,0.3036415731884996,0.8816581008500748,0.027551815651564837,0.04103529495141049,4.0,73728.0,0.7253421779412332,1.0
technical,fixed,4,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8065410829999848,39.70695297528408,0.4432397959183674,0.43028846153846156,10.5,0.0,27.0,0.3929697187500353,0.24454589649991476,0.00017852049998623443,0.00011629149997816057,0.9998208059308931,1.7211538461538463,0.01830533200681987,0.011379522893935479,1.2564935064935066,10.5,0.5,0.3837467940654882,0.711078713049895,0.02222120978280922,0.03310796443267919,4.0,73728.0,0.7269966268384953,1.0
technical,fixed,4,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8049931045000278,39.75746047410033,0.4432397959183674,0.43028846153846156,10.5,0.0,27.0,0.7284833029499282,0.2440413329999842,0.00016879199998243166,0.00010881000002882502,0.9998905420187789,1.7211538461538463,0.03392157618430394,0.011351602841990667,1.2564935064935066,10.5,0.5,0.2510153770473156,1.0459242436499323,0.032685132614060385,0.04868735698852504,4.0,73728.0,0.7284191645560724,1.0
technical,fixed,4,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.725409520999989,37.09447150278784,0.5682507583417593,0.5728754940711462,13.5,0.0,38.5,1.2077383750000195,0.5166214569999283,0.0003246670000578433,0.00016108300005157616,0.9999139619323997,2.2460474308300395,0.023920605792549413,0.010230853257841692,0.7631372549019608,13.5,0.0,0.2995658993046922,1.879653327200006,0.029369583237500094,0.0372268002224707,4.0,73728.0,0.8461077393642751,1.0
technical,fixed,4,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.7266628329999776,37.067712509637545,0.5682507583417593,0.5728754940711462,13.5,0.0,38.5,0.845641343749989,0.5175629594999975,0.00032739949992333095,0.00016064449985719875,0.9998912280825049,2.2460474308300395,0.016748929744097828,0.010249519508627434,0.7631372549019608,14.0,0.5,0.37959572953974996,1.518780859849798,0.023730950935153095,0.030079403208192138,4.0,73728.0,0.845504349683013,1.0
technical,fixed,4,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.7265077504999908,37.06991692578579,0.5682507583417593,0.5728754940711462,13.5,0.0,38.5,1.5696091086001331,0.5180653729998994,0.0003308134997723755,0.00015939800005071447,0.9999297775581958,2.2460474308300395,0.03108728736278698,0.01025915228921369,0.7631372549019608,13.5,0.0,0.24813058653128361,2.243401756699967,0.035053152448436986,0.044430282836705234,4.0,73728.0,0.8454990283334649,1.0
technical,fixed,6,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8934853334999673,36.37545626819503,0.37160966981132076,0.36212121212121207,10.5,0.0,37.0,0.6819789590000198,0.21099985450001668,0.0001596870000639683,8.768700010364228e-05,0.9998996440678158,2.0545454545454547,0.031835503053031226,0.009840876638529002,1.7283549783549783,10.5,0.5,0.23712485687707247,0.9564391003501811,0.02988872188594316,0.04463611204557138,6.0,110592.0,0.6633109623013859,1.0
technical,fixed,6,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8867555415000083,36.72770674615874,0.37160966981132076,0.36212121212121207,10.5,0.0,37.0,0.4735636940999398,0.20972718800007328,0.000158541499928333,9.172900007570206e-05,0.9998620100782261,2.0545454545454547,0.022110167883330558,0.009783890851735047,1.7283549783549783,10.5,0.5,0.30785951832425495,0.7463733570000897,0.023324167406252802,0.03483687337240694,6.0,110592.0,0.6695089927341041,1.0
technical,fixed,6,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8924176664999948,36.415161578443865,0.37160966981132076,0.36212121212121207,10.5,0.0,37.0,0.8847855510000415,0.21131462499994313,0.00015597950007872896,8.791749996817089e-05,0.9999178455217799,2.0545454545454547,0.041301867613529934,0.009855847944802551,1.7283549783549783,10.5,0.5,0.19348294569548863,1.1596536645499642,0.03623917701718638,0.054121877633872564,6.0,110592.0,0.6640466518432916,1.0
technical,fixed,6,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8558856039999796,34.514299086188586,0.47649572649572647,0.47685185185185186,13.5,0.0,55.5,1.4354002309999032,0.4196352299999262,0.00027329149986599077,0.0001315604999660991,0.999932610999834,2.8055555555555554,0.028416947814311797,0.008309408325488724,1.0988235294117648,13.5,0.0,0.2262923124943208,1.9811800631497165,0.03095593848671432,0.03922420980309238,6.0,110592.0,0.786503320644226,1.0
technical,fixed,6,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8563729165000495,34.50342705129943,0.47649572649572647,0.47685185185185186,13.5,0.0,55.5,1.0046265547499842,0.420331416000181,0.00027185700000131874,0.00013589700003535654,0.9999094689967012,2.8055555555555554,0.01988908801888205,0.008323142576278128,1.0988235294117648,13.5,0.5,0.2950329782989075,1.5513156250502589,0.024239306641410295,0.030714287138926745,6.0,110592.0,0.786274518217302,1.0
technical,fixed,6,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8503883545000122,34.61630879756133,0.47649572649572647,0.47685185185185186,13.5,0.0,55.5,1.859603876649902,0.41906939650002073,0.0002722295000410213,0.00013447949993405928,0.999943896187668,2.8055555555555554,0.03681522680995884,0.0082981226274514,1.0988235294117648,13.5,0.0,0.1839778355560212,2.4046509113498726,0.03757267048984176,0.04760787276676217,6.0,110592.0,0.788833347690112,1.0
technical,hybrid_category,2,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.7137793334999571,45.40166348973184,0.0,0.0,1.0,31.0,2.0,0.018887020499988694,0.6937341874998992,0.0005617909999102721,1.597950000586934e-05,0.9999773195166051,0.0,0.0,0.0,0.0,1.0,31.0,0.9722712318773084,0.9209837580998284,0.028780742440619636,0.028780742440619636,2.0,36864.0,0.836158425903867,1.0
technical,hybrid_category,2,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.60857860400003,52.639604471388196,0.0,0.0,1.0,31.0,2.0,0.013143666550001853,0.588715604499896,0.0005198114999416248,1.6417000011870186e-05,0.999972707280226,0.0,0.0,0.0,0.0,1.0,32.0,0.9772990780314359,0.7786999356998565,0.024334372990620516,0.024334372990620516,2.0,36864.0,0.963574100294154,1.0
technical,hybrid_category,2,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.6129248545000223,52.27130967198062,0.0,0.0,1.0,31.0,2.0,0.024714570400030313,0.5928822274998424,0.0004933329999232683,1.583299999197152e-05,0.9999743867093985,0.0,0.0,0.0,0.0,1.0,31.0,0.9591967071370895,0.795676215649786,0.02486488173905581,0.02486488173905581,2.0,36864.0,0.956776053747727,1.0
technical,hybrid_category,2,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.4663208540000028,43.68400247143965,0.0,0.0,1.0,63.0,2.0,0.019445853999968676,1.4447614345000659,0.0010292525001318609,1.6646000034370445e-05,0.9999886360243351,0.0,0.0,0.0,0.0,1.0,63.0,0.9860240927284882,1.8980657304501451,0.029657277038283518,0.029657277038283518,2.0,36864.0,0.9954590423660812,1.0
technical,hybrid_category,2,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.4680097915000374,43.63187919079155,0.0,0.0,1.0,63.0,2.0,0.013641629049988068,1.4464081684999996,0.0010253145000547192,1.633349995699973e-05,0.9999888005891759,0.0,0.0,0.0,0.0,1.0,64.0,0.9899652927493723,1.8944003407499623,0.02960000532421816,0.02960000532421816,2.0,36864.0,0.9942906859128416,1.0
technical,hybrid_category,2,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.4675187704999644,43.65504802213292,0.0,0.0,1.0,63.0,2.0,0.025268371700059335,1.4459468800002355,0.0010330849999036218,1.7145500009974057e-05,0.9999883646199976,0.0,0.0,0.0,0.0,1.0,63.0,0.9821324847094509,1.9054314097503378,0.029772365777349027,0.029772365777349027,2.0,36864.0,0.9947331727934949,1.0
technical,hybrid_category,3,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.6160777080000059,51.9891783914148,0.0,0.0,1.0,31.0,2.0,0.019440833499999144,0.595589372500001,0.0004951260000325419,1.7125500022530105e-05,0.9999722491131069,0.0,0.0,0.0,0.0,1.0,31.0,0.9676009449361026,0.7939239062000383,0.024810122068751196,0.024810122068751196,2.0,36864.0,0.9517851747683778,1.0
technical,hybrid_category,3,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.617926479499971,51.89315775421883,0.0,0.0,1.0,31.0,2.0,0.01328723969998009,0.597835042000014,0.000531666000028963,1.6645499982814727e-05,0.99997289349152,0.0,0.0,0.0,0.0,1.0,32.0,0.9773936013960154,0.7907037707499911,0.024709492835937222,0.024709492835937222,2.0,36864.0,0.9494226558758257,1.0
technical,hybrid_category,3,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.613587353999975,52.210980210615844,0.0,0.0,1.0,31.0,2.0,0.02478793979999523,0.5934647699999118,0.0004952099998831727,1.6521500015187485e-05,0.9999732725345643,0.0,0.0,0.0,0.0,1.0,31.0,0.9591379844625012,0.7965083984498506,0.02489088745155783,0.02489088745155783,2.0,36864.0,0.9557156871038982,1.0
technical,hybrid_category,3,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.4706979369999829,43.56194821781639,0.0,0.0,1.0,63.0,2.0,0.01925156249993165,1.4493152735001047,0.0010370869998439503,1.5396500003816982e-05,0.9999895249333176,0.0,0.0,0.0,0.0,1.0,63.0,0.986186919775983,1.9037931890000095,0.02974676857812515,0.02974676857812515,2.0,36864.0,0.9925998672581582,1.0
technical,hybrid_category,3,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.4676272919999747,43.64579019777803,0.0,0.0,1.0,63.0,2.0,0.013395433450000382,1.4463849549998997,0.001016773500026602,1.7833499981634304e-05,0.9999877974454678,0.0,0.0,0.0,0.0,1.0,64.0,0.990132526368898,1.8941222011998604,0.02959565939374782,0.02959565939374782,2.0,36864.0,0.9945813760490598,1.0
technical,hybrid_category,3,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.4644631250000089,43.74299436001614,0.0,0.0,1.0,63.0,2.0,0.025007205600005022,1.4430994159999386,0.0010273309998751756,1.5770500027656453e-05,0.9999892681013032,0.0,0.0,0.0,0.0,1.0,63.0,0.9822740063542345,1.9014647263499058,0.02971038634921728,0.02971038634921728,2.0,36864.0,0.9967674078224737,1.0
technical,hybrid_category,4,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.6180847915000243,51.83283735617286,0.0,0.0,1.0,31.0,2.0,0.0194496670000035,0.5975944595001863,0.0004925860000923876,1.6791500030421957e-05,0.9999728033989769,0.0,0.0,0.0,0.0,1.0,31.0,0.9676827629663134,0.7965379694003161,0.024891811543759877,0.024891811543759877,2.0,36864.0,0.9487737316594285,1.0
technical,hybrid_category,4,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.6104671664999728,52.54284466968136,0.0,0.0,1.0,31.0,2.0,0.013132379050020404,0.5906321260000311,0.0005122694999499799,1.595850000057908e-05,0.999973521625064,0.0,0.0,0.0,0.0,1.0,32.0,0.9773944752875305,0.7811766050000415,0.024411768906251297,0.024411768906251297,2.0,36864.0,0.9611816427526297,1.0
technical,hybrid_category,4,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.613836708000008,52.19084459210144,0.0,0.0,1.0,31.0,2.0,0.02506391875002123,0.5935046870000065,0.0005000405000146202,1.7249499990157346e-05,0.9999721917932258,0.0,0.0,0.0,0.0,1.0,31.0,0.9586911045076892,0.7968390025000247,0.024901218828125772,0.024901218828125772,2.0,36864.0,0.9553348506551534,1.0
technical,hybrid_category,4,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.4651263960000165,43.71946390490997,0.0,0.0,1.0,63.0,2.0,0.01966941700001712,1.443339496499732,0.0010210809996635817,1.841700003524238e-05,0.9999873906426322,0.0,0.0,0.0,0.0,1.0,63.0,0.9858620783871952,1.896439453549573,0.029631866461712078,0.029631866461712078,2.0,36864.0,0.9962686952859141,1.0
